Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8146964856230032,0.8626198083067093,0.7284345047923323,0.8178913738019169,0.46006389776357826,0.8881789137380192,0.865814696485623
0.8493589743589743,0.8814102564102564,0.7916666666666666,0.8461538461538461,0.46153846153846156,0.8878205128205128,0.9134615384615384
0.792332268370607,0.8402555910543131,0.7635782747603834,0.8019169329073482,0.46006389776357826,0.8753993610223643,0.8945686900958466
0.8044871794871795,0.8461538461538461,0.7628205128205128,0.7916666666666666,0.46153846153846156,0.875,0.8685897435897436
0.805111821086262,0.8626198083067093,0.7795527156549521,0.8306709265175719,0.46006389776357826,0.8753993610223643,0.9009584664536742
0.7916666666666666,0.8685897435897436,0.7596153846153846,0.8589743589743589,0.46153846153846156,0.9134615384615384,0.8974358974358975
0.8370607028753994,0.8722044728434505,0.7412140575079872,0.8370607028753994,0.46006389776357826,0.9009584664536742,0.8753993610223643
0.8397435897435898,0.8717948717948718,0.8205128205128205,0.8365384615384616,0.46153846153846156,0.8942307692307693,0.9102564102564102
0.8370607028753994,0.8722044728434505,0.7795527156549521,0.7859424920127795,0.46006389776357826,0.8817891373801917,0.865814696485623
0.8365384615384616,0.8525641025641025,0.8044871794871795,0.8108974358974359,0.46153846153846156,0.8653846153846154,0.8814102564102564
