Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7795527156549521,0.9009584664536742,0.8753993610223643,0.46006389776357826,0.8722044728434505,0.8434504792332268,0.8178913738019169
0.8237179487179487,0.907051282051282,0.8717948717948718,0.46153846153846156,0.8846153846153846,0.8237179487179487,0.842948717948718
0.792332268370607,0.8945686900958466,0.8690095846645367,0.46006389776357826,0.8690095846645367,0.8466453674121406,0.8274760383386581
0.7692307692307693,0.9006410256410257,0.8814102564102564,0.46153846153846156,0.8846153846153846,0.8557692307692307,0.8301282051282052
0.7699680511182109,0.8690095846645367,0.9137380191693291,0.46006389776357826,0.8690095846645367,0.8210862619808307,0.805111821086262
0.7596153846153846,0.9038461538461539,0.8782051282051282,0.46153846153846156,0.8621794871794872,0.8493589743589743,0.8205128205128205
0.7795527156549521,0.865814696485623,0.8785942492012779,0.46006389776357826,0.8626198083067093,0.8210862619808307,0.7955271565495208
0.7948717948717948,0.8846153846153846,0.9006410256410257,0.46153846153846156,0.875,0.8173076923076923,0.8269230769230769
0.8115015974440895,0.8785942492012779,0.9169329073482428,0.46006389776357826,0.8722044728434505,0.8498402555910544,0.8338658146964856
0.7756410256410257,0.8974358974358975,0.9166666666666666,0.46153846153846156,0.875,0.8205128205128205,0.8205128205128205
