Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9532163742690059,0.9736842105263158,0.9824561403508771,0.6491228070175439,0.8538011695906432,0.9766081871345029,0.97953216374269
0.9442815249266863,0.9472140762463344,0.9442815249266863,0.6510263929618768,0.8211143695014663,0.9589442815249267,0.9560117302052786
0.9385964912280702,0.9649122807017544,0.9649122807017544,0.6491228070175439,0.8304093567251462,0.9707602339181286,0.9678362573099415
0.9413489736070382,0.9618768328445748,0.9589442815249267,0.6510263929618768,0.8387096774193549,0.9706744868035191,0.9648093841642229
0.9327485380116959,0.9619883040935673,0.9649122807017544,0.6491228070175439,0.8567251461988304,0.9619883040935673,0.9590643274853801
0.9178885630498533,0.9501466275659824,0.9618768328445748,0.6510263929618768,0.8328445747800587,0.9589442815249267,0.967741935483871
0.9444444444444444,0.9707602339181286,0.9678362573099415,0.6491228070175439,0.8801169590643275,0.9707602339181286,0.9766081871345029
0.9530791788856305,0.9560117302052786,0.9648093841642229,0.6510263929618768,0.8211143695014663,0.9618768328445748,0.9706744868035191
0.9385964912280702,0.9678362573099415,0.9649122807017544,0.6491228070175439,0.8625730994152047,0.9766081871345029,0.9649122807017544
0.9472140762463344,0.9589442815249267,0.9648093841642229,0.6510263929618768,0.8475073313782991,0.9618768328445748,0.9706744868035191
