Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9532163742690059,0.9649122807017544,0.6491228070175439,0.8421052631578947,0.9824561403508771,0.9678362573099415
0.9354838709677419,0.9589442815249267,0.6510263929618768,0.8357771260997068,0.967741935483871,0.9794721407624634
0.9444444444444444,0.9590643274853801,0.6491228070175439,0.8450292397660819,0.9619883040935673,0.9619883040935673
0.9266862170087976,0.967741935483871,0.6510263929618768,0.8181818181818182,0.9765395894428153,0.967741935483871
0.9444444444444444,0.956140350877193,0.6491228070175439,0.8216374269005848,0.9678362573099415,0.9736842105263158
0.9442815249266863,0.9618768328445748,0.6510263929618768,0.844574780058651,0.9501466275659824,0.9501466275659824
0.9444444444444444,0.9590643274853801,0.6491228070175439,0.8625730994152047,0.9736842105263158,0.9590643274853801
0.9618768328445748,0.9648093841642229,0.6510263929618768,0.8475073313782991,0.9765395894428153,0.9736070381231672
0.9269005847953217,0.956140350877193,0.6491228070175439,0.8538011695906432,0.9678362573099415,0.9590643274853801
0.9560117302052786,0.9706744868035191,0.6510263929618768,0.8299120234604106,0.9765395894428153,0.9736070381231672
