Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.6690647482014388,0.6474820143884892,0.9496402877697842,0.841726618705036,0.8741007194244604
0.7733812949640287,0.6726618705035972,0.8165467625899281,0.9676258992805755,0.935251798561151,0.9028776978417267
0.6762589928057554,0.6834532374100719,0.8093525179856115,0.9172661870503597,0.8093525179856115,0.8633093525179856
0.8201438848920863,0.6474820143884892,0.6474820143884892,0.9460431654676259,0.7985611510791367,0.8884892086330936
0.841726618705036,0.6906474820143885,0.8381294964028777,0.9856115107913669,0.9172661870503597,0.9028776978417267
0.8129496402877698,0.6546762589928058,0.8381294964028777,0.9496402877697842,0.8561151079136691,0.8884892086330936
0.8345323741007195,0.6366906474820144,0.7913669064748201,0.9100719424460432,0.8812949640287769,0.8741007194244604
0.8165467625899281,0.6834532374100719,0.6870503597122302,0.9316546762589928,0.935251798561151,0.8525179856115108
0.7553956834532374,0.6690647482014388,0.8273381294964028,0.9280575539568345,0.8561151079136691,0.8884892086330936
1.0,0.658273381294964,0.8129496402877698,0.9424460431654677,0.8381294964028777,0.8884892086330936
