Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7949640287769785,0.6726618705035972,0.6654676258992805,0.6618705035971223,0.935251798561151,0.9316546762589928,0.8776978417266187
0.8201438848920863,0.6654676258992805,0.6654676258992805,0.6654676258992805,0.960431654676259,0.9100719424460432,0.8633093525179856
0.8309352517985612,0.6510791366906474,0.6546762589928058,0.8309352517985612,0.9460431654676259,0.8848920863309353,0.8848920863309353
0.7266187050359713,0.6762589928057554,0.6762589928057554,0.8489208633093526,0.9820143884892086,0.9064748201438849,0.9136690647482014
0.6942446043165468,0.6618705035971223,0.6618705035971223,1.0,0.9460431654676259,0.8741007194244604,0.8597122302158273
0.8345323741007195,0.6690647482014388,0.6690647482014388,0.6510791366906474,0.920863309352518,0.802158273381295,0.9064748201438849
0.8381294964028777,0.6762589928057554,0.6762589928057554,0.8561151079136691,0.9676258992805755,0.8920863309352518,0.8812949640287769
0.8093525179856115,0.6690647482014388,0.6546762589928058,0.6654676258992805,0.9532374100719424,0.8237410071942446,0.8525179856115108
0.8165467625899281,0.6762589928057554,0.6762589928057554,0.6762589928057554,0.9784172661870504,0.8561151079136691,0.9064748201438849
0.8237410071942446,0.6474820143884892,0.6546762589928058,0.8345323741007195,0.9532374100719424,0.8741007194244604,0.9244604316546763
