Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8848920863309353,0.9028776978417267,0.7733812949640287,0.8453237410071942,0.8920863309352518,0.6510791366906474,0.6510791366906474
0.8812949640287769,0.9568345323741008,0.7949640287769785,0.9172661870503597,0.9316546762589928,0.6798561151079137,0.6798561151079137
0.8561151079136691,0.935251798561151,0.7985611510791367,0.8561151079136691,0.6690647482014388,0.6690647482014388,0.6690647482014388
0.8992805755395683,0.9568345323741008,1.0,0.8057553956834532,0.8273381294964028,0.658273381294964,0.6618705035971223
0.89568345323741,0.9640287769784173,0.802158273381295,0.8129496402877698,0.8525179856115108,0.6834532374100719,0.6834532374100719
0.8669064748201439,0.9568345323741008,1.0,0.8920863309352518,0.802158273381295,0.6546762589928058,0.6474820143884892
0.8525179856115108,0.9136690647482014,0.7553956834532374,0.8237410071942446,0.7841726618705036,0.6079136690647482,0.6079136690647482
0.8705035971223022,0.960431654676259,0.8057553956834532,0.8776978417266187,0.8489208633093526,0.7194244604316546,0.7230215827338129
0.8561151079136691,0.9712230215827338,0.8309352517985612,0.920863309352518,0.6618705035971223,0.6546762589928058,0.6618705035971223
0.9100719424460432,0.9748201438848921,0.8057553956834532,0.9172661870503597,0.8201438848920863,0.6654676258992805,0.6690647482014388
