Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7877697841726619,0.6510791366906474,0.6510791366906474,0.9028776978417267,0.9100719424460432,0.8453237410071942,0.8848920863309353
0.7949640287769785,0.6798561151079137,0.6798561151079137,0.8920863309352518,0.9568345323741008,0.960431654676259,0.8812949640287769
0.7985611510791367,0.6690647482014388,0.6690647482014388,0.6690647482014388,0.9388489208633094,0.8669064748201439,0.8561151079136691
1.0,0.658273381294964,0.6618705035971223,0.8273381294964028,0.9568345323741008,0.7985611510791367,0.8992805755395683
0.802158273381295,0.6834532374100719,0.6834532374100719,0.8525179856115108,0.9712230215827338,0.8453237410071942,0.89568345323741
1.0,0.6546762589928058,0.6474820143884892,0.7913669064748201,0.9532374100719424,0.9028776978417267,0.8669064748201439
0.7553956834532374,0.6079136690647482,0.6079136690647482,0.7697841726618705,0.920863309352518,0.8093525179856115,0.8525179856115108
0.8129496402877698,0.7194244604316546,0.7230215827338129,0.841726618705036,0.9568345323741008,0.8920863309352518,0.8705035971223022
0.8309352517985612,0.6546762589928058,0.6618705035971223,0.6618705035971223,0.9712230215827338,0.8453237410071942,0.8561151079136691
0.8057553956834532,0.6654676258992805,0.6690647482014388,0.8165467625899281,0.9748201438848921,0.9316546762589928,0.9100719424460432
