Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9607843137254902,0.47058823529411764,1.0,0.8823529411764706,1.0,0.9215686274509803,0.9803921568627451
1.0,0.28,0.98,0.88,1.0,0.94,1.0
0.94,0.1,0.94,0.88,0.92,0.88,0.9
0.94,0.34,0.96,0.88,0.96,0.9,0.94
0.88,0.38,0.86,0.88,0.86,0.86,0.9
0.9,0.42,0.92,0.88,0.96,0.88,0.92
0.96,0.36,0.92,0.88,0.9,0.88,0.92
1.0,0.26,1.0,0.88,1.0,0.96,0.96
0.98,0.42,0.96,0.88,0.98,0.92,0.98
0.98,0.46,0.94,0.88,0.98,0.88,0.96
0.94,0.32,0.92,0.88,0.96,0.88,0.96
0.96,0.26,0.98,0.88,0.98,0.9,0.98
0.92,0.3,0.96,0.88,0.96,0.88,0.96
0.9183673469387755,0.2857142857142857,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.8775510204081632
0.9591836734693877,0.2653061224489796,0.9795918367346939,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9387755102040817
0.8979591836734694,0.32653061224489793,0.9795918367346939,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.8979591836734694
0.8979591836734694,0.30612244897959184,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.8571428571428571,0.8979591836734694
0.9387755102040817,0.2857142857142857,0.9387755102040817,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9591836734693877
0.9183673469387755,0.24489795918367346,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.9183673469387755,0.30612244897959184,0.9591836734693877,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.40816326530612246,0.9387755102040817,0.8979591836734694,0.9795918367346939,0.9183673469387755,0.9591836734693877
1.0,0.30612244897959184,0.9591836734693877,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9183673469387755
0.9183673469387755,0.2857142857142857,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.9387755102040817
0.9387755102040817,0.3469387755102041,0.9387755102040817,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9387755102040817
0.9795918367346939,0.24489795918367346,1.0,0.8979591836734694,1.0,0.8979591836734694,0.9795918367346939
0.9387755102040817,0.3469387755102041,1.0,0.8979591836734694,0.9795918367346939,0.8979591836734694,1.0
0.9591836734693877,0.24489795918367346,0.9183673469387755,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9591836734693877,0.32653061224489793,0.9183673469387755,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9795918367346939
0.9591836734693877,0.42857142857142855,0.9795918367346939,0.8979591836734694,0.9795918367346939,0.9591836734693877,0.9387755102040817
0.9387755102040817,0.30612244897959184,0.9183673469387755,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.8979591836734694
