Naive Bayes,Nearest Neighbors
0.39215686274509803,0.9215686274509803
0.34,0.92
0.32,0.94
0.3,0.98
0.26,0.92
0.34,0.94
0.28,0.92
0.4,0.96
0.28,0.96
0.44,0.94
0.32,0.96
0.34,0.9
0.42,0.94
0.32653061224489793,0.9591836734693877
0.22448979591836735,0.9795918367346939
0.2653061224489796,0.9795918367346939
0.3673469387755102,0.9591836734693877
0.32653061224489793,0.9387755102040817
0.3469387755102041,0.9387755102040817
0.12244897959183673,0.9183673469387755
0.2653061224489796,0.9183673469387755
0.3673469387755102,0.9183673469387755
0.32653061224489793,0.9387755102040817
0.2857142857142857,0.9795918367346939
0.40816326530612246,0.9387755102040817
0.4489795918367347,0.9591836734693877
0.24489795918367346,0.8775510204081632
0.42857142857142855,0.9591836734693877
0.3469387755102041,0.9387755102040817
0.2653061224489796,0.9387755102040817
