Naive Bayes,Nearest Neighbors
0.17647058823529413,0.9607843137254902
0.46,0.96
0.32,0.92
0.38,0.92
0.34,0.96
0.3,0.92
0.16,0.96
0.34,1.0
0.44,0.9
0.26,0.92
0.34,0.92
0.46,0.96
0.34,0.96
0.3673469387755102,0.9387755102040817
0.3877551020408163,1.0
0.2653061224489796,0.9591836734693877
0.22448979591836735,0.9183673469387755
0.4489795918367347,0.9183673469387755
0.2653061224489796,0.9591836734693877
0.3673469387755102,0.9387755102040817
0.3469387755102041,0.9183673469387755
0.30612244897959184,0.9591836734693877
0.32653061224489793,0.9183673469387755
0.3877551020408163,0.9183673469387755
0.3469387755102041,0.9183673469387755
0.32653061224489793,0.9387755102040817
0.2857142857142857,0.9387755102040817
0.2857142857142857,0.9387755102040817
0.2857142857142857,0.9591836734693877
0.22448979591836735,0.9795918367346939
