Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6875,0.7552083333333334,0.6510416666666666,0.6510416666666666,0.7604166666666666,0.7057291666666666
0.6744791666666666,0.7526041666666666,0.6510416666666666,0.6510416666666666,0.7473958333333334,0.6666666666666666
0.6927083333333334,0.71875,0.6510416666666666,0.6510416666666666,0.7395833333333334,0.6979166666666666
0.7291666666666666,0.7578125,0.6510416666666666,0.6510416666666666,0.7552083333333334,0.671875
0.7395833333333334,0.71875,0.6510416666666666,0.6510416666666666,0.7578125,0.6614583333333334
0.7109375,0.7578125,0.6510416666666666,0.6510416666666666,0.7239583333333334,0.6692708333333334
0.7109375,0.7395833333333334,0.6510416666666666,0.6510416666666666,0.7552083333333334,0.6770833333333334
0.6979166666666666,0.7708333333333334,0.6510416666666666,0.6510416666666666,0.7473958333333334,0.7161458333333334
0.7291666666666666,0.7916666666666666,0.6510416666666666,0.6510416666666666,0.7552083333333334,0.6770833333333334
0.7161458333333334,0.7421875,0.6510416666666666,0.6510416666666666,0.7317708333333334,0.6171875
