Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7005208333333334,0.7291666666666666,0.734375,0.6510416666666666,0.6510416666666666,0.7317708333333334,0.6432291666666666
0.6770833333333334,0.7682291666666666,0.7786458333333334,0.6510416666666666,0.6510416666666666,0.7526041666666666,0.6458333333333334
0.7161458333333334,0.703125,0.7473958333333334,0.6510416666666666,0.6510416666666666,0.7473958333333334,0.6822916666666666
0.71875,0.75,0.7864583333333334,0.6510416666666666,0.6510416666666666,0.7630208333333334,0.703125
0.6666666666666666,0.7552083333333334,0.7916666666666666,0.6510416666666666,0.6510416666666666,0.7447916666666666,0.6484375
0.7421875,0.7317708333333334,0.7526041666666666,0.6510416666666666,0.6510416666666666,0.7369791666666666,0.6640625
0.734375,0.7473958333333334,0.7473958333333334,0.6510416666666666,0.6510416666666666,0.7395833333333334,0.6328125
0.7447916666666666,0.7630208333333334,0.7864583333333334,0.6510416666666666,0.6510416666666666,0.75,0.671875
0.71875,0.7473958333333334,0.7786458333333334,0.6510416666666666,0.6510416666666666,0.71875,0.671875
0.7447916666666666,0.7578125,0.7942708333333334,0.6510416666666666,0.6510416666666666,0.7447916666666666,0.6640625
