Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9502923976608187,0.956140350877193,0.6491228070175439,0.847953216374269,0.9736842105263158,0.9678362573099415
0.9501466275659824,0.967741935483871,0.6510263929618768,0.8475073313782991,0.9648093841642229,0.9706744868035191
0.9269005847953217,0.9649122807017544,0.6491228070175439,0.8333333333333334,0.9649122807017544,0.9736842105263158
0.9530791788856305,0.9618768328445748,0.6510263929618768,0.8152492668621701,0.9706744868035191,0.9589442815249267
0.9649122807017544,0.9502923976608187,0.6491228070175439,0.8362573099415205,0.9678362573099415,0.9678362573099415
0.9530791788856305,0.9530791788856305,0.6510263929618768,0.8357771260997068,0.9648093841642229,0.9736070381231672
0.9327485380116959,0.9619883040935673,0.6491228070175439,0.8538011695906432,0.9619883040935673,0.956140350877193
0.9442815249266863,0.9501466275659824,0.6510263929618768,0.8299120234604106,0.9648093841642229,0.9706744868035191
0.9444444444444444,0.9649122807017544,0.6491228070175439,0.847953216374269,0.9619883040935673,0.9766081871345029
0.9501466275659824,0.9530791788856305,0.6510263929618768,0.8504398826979472,0.9765395894428153,0.967741935483871
