Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.3,0.9666666666666667,0.8866666666666667,0.9733333333333334,0.9266666666666666,0.96
0.9194630872483222,0.3422818791946309,0.9328859060402684,0.8859060402684564,0.9395973154362416,0.8926174496644296,0.9261744966442953
0.9664429530201343,0.3221476510067114,0.9664429530201343,0.8859060402684564,0.9664429530201343,0.912751677852349,0.959731543624161
0.8918918918918919,0.32432432432432434,0.9459459459459459,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9459459459459459
0.9391891891891891,0.3581081081081081,0.9391891891891891,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9459459459459459
0.9459459459459459,0.30405405405405406,0.9594594594594594,0.8918918918918919,0.9527027027027027,0.9054054054054054,0.9527027027027027
0.9391891891891891,0.38513513513513514,0.9459459459459459,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9324324324324325
0.8986486486486487,0.35135135135135137,0.9527027027027027,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9527027027027027
0.9594594594594594,0.3108108108108108,0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9391891891891891
0.9527027027027027,0.17567567567567569,0.9527027027027027,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9391891891891891
