Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.92,0.26,0.8866666666666667,0.9266666666666666,0.8866666666666667,0.9266666666666666
0.9530201342281879,0.35570469798657717,0.8859060402684564,0.9664429530201343,0.8993288590604027,0.9530201342281879
0.9194630872483222,0.35570469798657717,0.8859060402684564,0.9530201342281879,0.9194630872483222,0.9328859060402684
0.972972972972973,0.33783783783783783,0.8918918918918919,0.9662162162162162,0.9594594594594594,0.9594594594594594
0.9391891891891891,0.25675675675675674,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9324324324324325
0.9459459459459459,0.17567567567567569,0.8918918918918919,0.9527027027027027,0.9054054054054054,0.9121621621621622
0.9527027027027027,0.36486486486486486,0.8918918918918919,0.9662162162162162,0.918918918918919,0.9459459459459459
0.9391891891891891,0.3581081081081081,0.8918918918918919,0.972972972972973,0.9121621621621622,0.9594594594594594
0.9391891891891891,0.3310810810810811,0.8918918918918919,0.9324324324324325,0.8986486486486487,0.9527027027027027
0.9391891891891891,0.3716216216216216,0.8918918918918919,0.9527027027027027,0.9256756756756757,0.9324324324324325
