Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6184971098265896,0.4797687861271676,0.7167630057803468,0.5838150289017341,0.6127167630057804,0.6416184971098265
0.6046511627906976,0.5465116279069767,0.5290697674418605,0.5872093023255814,0.6162790697674418,0.5930232558139535
0.5953757225433526,0.6416184971098265,0.5780346820809249,0.5895953757225434,0.6358381502890174,0.6358381502890174
0.6046511627906976,0.5058139534883721,0.5813953488372093,0.5930232558139535,0.6162790697674418,0.7034883720930233
0.6069364161849711,0.6069364161849711,0.5780346820809249,0.5780346820809249,0.630057803468208,0.6127167630057804
0.5406976744186046,0.5697674418604651,0.5813953488372093,0.5813953488372093,0.6686046511627907,0.6686046511627907
0.6763005780346821,0.5491329479768786,0.5780346820809249,0.5722543352601156,0.6647398843930635,0.6358381502890174
0.6976744186046512,0.627906976744186,0.6976744186046512,0.5930232558139535,0.6802325581395349,0.6453488372093024
0.6242774566473989,0.5433526011560693,0.5780346820809249,0.5780346820809249,0.6473988439306358,0.6878612716763006
0.6453488372093024,0.5697674418604651,0.5813953488372093,0.5813953488372093,0.627906976744186,0.6744186046511628
