Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6242774566473989,0.5144508670520231,0.6705202312138728,0.5491329479768786,0.5953757225433526,0.630057803468208,0.6127167630057804
0.6395348837209303,0.4476744186046512,0.6918604651162791,0.6337209302325582,0.5813953488372093,0.686046511627907,0.6395348837209303
0.6589595375722543,0.4913294797687861,0.7052023121387283,0.6473988439306358,0.5722543352601156,0.6589595375722543,0.6473988439306358
0.5930232558139535,0.6104651162790697,0.622093023255814,0.5813953488372093,0.5930232558139535,0.6686046511627907,0.6337209302325582
0.7456647398843931,0.5433526011560693,0.6763005780346821,0.5780346820809249,0.5780346820809249,0.6473988439306358,0.6820809248554913
0.6337209302325582,0.5755813953488372,0.686046511627907,0.5813953488372093,0.5872093023255814,0.6569767441860465,0.622093023255814
0.6416184971098265,0.5606936416184971,0.6878612716763006,0.5780346820809249,0.5722543352601156,0.6069364161849711,0.6763005780346821
0.6511627906976745,0.45348837209302323,0.7209302325581395,0.5813953488372093,0.5755813953488372,0.6686046511627907,0.6453488372093024
0.6127167630057804,0.5202312138728323,0.6936416184971098,0.5780346820809249,0.5895953757225434,0.6416184971098265,0.6763005780346821
0.6395348837209303,0.5755813953488372,0.6686046511627907,0.5523255813953488,0.5930232558139535,0.6686046511627907,0.6627906976744186
