Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7377049180327869,0.6229508196721312,0.6557377049180327,0.6721311475409836,0.819672131147541,0.6721311475409836,0.639344262295082
0.7704918032786885,0.639344262295082,0.6557377049180327,0.7704918032786885,0.9344262295081968,0.7377049180327869,0.5737704918032787
0.6557377049180327,0.6557377049180327,0.6557377049180327,0.6721311475409836,0.7868852459016393,0.6557377049180327,0.5901639344262295
0.8032786885245902,0.6557377049180327,0.6557377049180327,0.639344262295082,0.9508196721311475,0.6557377049180327,0.639344262295082
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.6885245901639344,0.8852459016393442,0.6229508196721312,0.7540983606557377
0.75,0.65,0.65,0.65,0.8333333333333334,0.7166666666666667,0.7333333333333333
0.7457627118644068,0.6271186440677966,0.6610169491525424,0.711864406779661,0.7457627118644068,0.6779661016949152,0.6101694915254238
0.6440677966101694,0.6271186440677966,0.6610169491525424,0.4576271186440678,0.864406779661017,0.6610169491525424,0.6271186440677966
0.7796610169491526,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.8813559322033898,0.7627118644067796,0.6779661016949152
0.7457627118644068,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.7796610169491526,0.7457627118644068,0.6779661016949152
