Naive Bayes,Nearest Neighbors
0.42105263157894735,0.9342105263157895
0.32,0.9066666666666666
0.4,0.96
0.3783783783783784,0.9324324324324325
0.22972972972972974,0.972972972972973
0.10810810810810811,0.9324324324324325
0.36486486486486486,0.9594594594594594
0.24324324324324326,0.9324324324324325
0.35135135135135137,0.9054054054054054
0.2972972972972973,0.972972972972973
0.40540540540540543,0.9324324324324325
0.3918918918918919,0.972972972972973
0.33783783783783783,0.9594594594594594
0.25675675675675674,0.918918918918919
0.2972972972972973,0.9459459459459459
0.32432432432432434,0.9324324324324325
0.35135135135135137,0.9324324324324325
0.35135135135135137,0.918918918918919
0.32432432432432434,0.9459459459459459
0.3108108108108108,0.9324324324324325
