Naive Bayes,Nearest Neighbors
0.27631578947368424,0.9342105263157895
0.3466666666666667,0.9333333333333333
0.32,0.9466666666666667
0.2972972972972973,0.9594594594594594
0.35135135135135137,0.9459459459459459
0.3918918918918919,0.972972972972973
0.3918918918918919,0.8783783783783784
0.33783783783783783,0.972972972972973
0.35135135135135137,0.9459459459459459
0.3783783783783784,0.918918918918919
0.3108108108108108,0.9594594594594594
0.28378378378378377,0.9324324324324325
0.3108108108108108,0.918918918918919
0.36486486486486486,0.9459459459459459
0.33783783783783783,0.9054054054054054
0.25675675675675674,0.9864864864864865
0.14864864864864866,0.9594594594594594
0.33783783783783783,0.918918918918919
0.33783783783783783,0.9324324324324325
0.3108108108108108,0.972972972972973
