Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8947368421052632,0.32894736842105265,0.9342105263157895,0.881578947368421,0.9342105263157895,0.9078947368421053,0.9078947368421053
0.9733333333333334,0.3333333333333333,0.96,0.88,0.9733333333333334,0.88,0.9466666666666667
0.96,0.3466666666666667,0.9733333333333334,0.88,0.9466666666666667,0.88,0.9466666666666667
0.9594594594594594,0.25675675675675674,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9594594594594594
0.9459459459459459,0.40540540540540543,0.9459459459459459,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.918918918918919
0.9594594594594594,0.4189189189189189,0.9459459459459459,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9459459459459459
0.9594594594594594,0.32432432432432434,0.9459459459459459,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9459459459459459
0.8918918918918919,0.35135135135135137,0.9459459459459459,0.8918918918918919,0.918918918918919,0.8918918918918919,0.9054054054054054
0.918918918918919,0.33783783783783783,0.9459459459459459,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9594594594594594
0.9459459459459459,0.36486486486486486,0.9459459459459459,0.8918918918918919,0.9594594594594594,0.9594594594594594,0.9459459459459459
0.918918918918919,0.28378378378378377,0.9054054054054054,0.8918918918918919,0.9324324324324325,0.9324324324324325,0.9324324324324325
0.9594594594594594,0.32432432432432434,0.972972972972973,0.8918918918918919,0.9594594594594594,0.9594594594594594,0.9459459459459459
0.9459459459459459,0.3783783783783784,0.9324324324324325,0.8918918918918919,0.9459459459459459,0.918918918918919,0.9324324324324325
0.8918918918918919,0.2702702702702703,0.9324324324324325,0.8918918918918919,0.9459459459459459,0.918918918918919,0.918918918918919
0.9594594594594594,0.35135135135135137,0.9459459459459459,0.8918918918918919,0.972972972972973,0.8918918918918919,0.972972972972973
0.9594594594594594,0.36486486486486486,0.9594594594594594,0.8918918918918919,0.972972972972973,0.9054054054054054,0.9459459459459459
0.9324324324324325,0.32432432432432434,0.9324324324324325,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9324324324324325
0.9594594594594594,0.28378378378378377,0.9864864864864865,0.8918918918918919,0.9864864864864865,0.8918918918918919,0.972972972972973
0.9864864864864865,0.32432432432432434,0.9864864864864865,0.8918918918918919,0.9594594594594594,0.9459459459459459,0.972972972972973
0.9459459459459459,0.12162162162162163,0.9324324324324325,0.8918918918918919,0.9324324324324325,0.9054054054054054,0.9459459459459459
