Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.9628571428571429,0.6571428571428571,0.8228571428571428,0.9714285714285714,0.9742857142857143
0.9283667621776505,0.9484240687679083,0.6561604584527221,0.8510028653295129,0.9455587392550143,0.9398280802292264
0.9428571428571428,0.9542857142857143,0.6571428571428571,0.8514285714285714,0.9571428571428572,0.9685714285714285
0.9484240687679083,0.9598853868194842,0.9340974212034384,0.8424068767908309,0.9598853868194842,0.9656160458452722
0.9257142857142857,0.9485714285714286,0.6571428571428571,0.8257142857142857,0.96,0.9571428571428572
0.9140401146131805,0.9627507163323782,0.6561604584527221,0.839541547277937,0.9598853868194842,0.9484240687679083
0.9057142857142857,0.96,0.6571428571428571,0.86,0.9514285714285714,0.9542857142857143
0.9255014326647565,0.9484240687679083,0.6561604584527221,0.8166189111747851,0.9512893982808023,0.9627507163323782
0.9485714285714286,0.9542857142857143,0.6571428571428571,0.8257142857142857,0.9571428571428572,0.9485714285714286
0.9398280802292264,0.9541547277936963,0.6561604584527221,0.8567335243553008,0.9570200573065902,0.9598853868194842
