Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8971428571428571,0.94,0.9542857142857143,0.6571428571428571,0.8228571428571428,0.9457142857142857,0.9542857142857143
0.9484240687679083,0.9713467048710601,0.9598853868194842,0.6561604584527221,0.8424068767908309,0.9684813753581661,0.9627507163323782
0.9542857142857143,0.9542857142857143,0.9542857142857143,0.6571428571428571,0.8542857142857143,0.9628571428571429,0.96
0.9426934097421203,0.9570200573065902,0.9455587392550143,0.6561604584527221,0.8108882521489972,0.9627507163323782,0.9541547277936963
0.9314285714285714,0.96,0.9514285714285714,0.6571428571428571,0.8428571428571429,0.9685714285714285,0.9571428571428572
0.9169054441260746,0.9541547277936963,0.9541547277936963,0.6561604584527221,0.839541547277937,0.9570200573065902,0.9512893982808023
0.9285714285714286,0.9428571428571428,0.9571428571428572,0.6571428571428571,0.8171428571428572,0.9514285714285714,0.9514285714285714
0.9083094555873925,0.9627507163323782,0.9627507163323782,0.6561604584527221,0.8624641833810889,0.9570200573065902,0.9713467048710601
0.9371428571428572,0.9542857142857143,0.9571428571428572,0.6571428571428571,0.8257142857142857,0.96,0.9628571428571429
0.9426934097421203,0.9541547277936963,0.9541547277936963,0.6561604584527221,0.8481375358166189,0.9484240687679083,0.9541547277936963
