Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7222222222222222,0.7222222222222222,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.6666666666666666
0.6470588235294118,0.7058823529411765,0.4117647058823529,0.8235294117647058,0.7058823529411765,0.7647058823529411
0.8823529411764706,0.8235294117647058,0.4117647058823529,1.0,0.8823529411764706,0.8235294117647058
0.6470588235294118,0.47058823529411764,0.4117647058823529,0.7058823529411765,0.7647058823529411,0.6470588235294118
0.5625,0.5,0.4375,0.8125,0.75,0.75
0.8,0.8666666666666667,0.4,0.7333333333333333,0.6,0.6
0.6,0.6,0.4,0.6666666666666666,0.6666666666666666,0.6
0.5333333333333333,0.4666666666666667,0.4,0.7333333333333333,0.6666666666666666,0.6
0.6,0.6666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.5333333333333333
0.8,0.6666666666666666,0.4,0.6,0.8,0.4666666666666667
