Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6079734219269103,0.6578073089700996,0.6910299003322259,0.7441860465116279,0.7308970099667774,0.6112956810631229
0.7,0.6,0.6066666666666667,0.7366666666666667,0.67,0.5966666666666667
0.707641196013289,0.654485049833887,0.6578073089700996,0.770764119601329,0.7009966777408638,0.574750830564784
0.7666666666666667,0.6366666666666667,0.68,0.7666666666666667,0.6833333333333333,0.6533333333333333
0.6378737541528239,0.6312292358803987,0.6578073089700996,0.7674418604651163,0.6744186046511628,0.5980066445182725
0.76,0.6333333333333333,0.6566666666666666,0.7533333333333333,0.6466666666666666,0.64
0.7342192691029901,0.6112956810631229,0.6578073089700996,0.7574750830564784,0.6877076411960132,0.6312292358803987
0.8033333333333333,0.6333333333333333,0.6566666666666666,0.7766666666666666,0.71,0.6533333333333333
0.6079734219269103,0.6478405315614618,0.6578073089700996,0.7209302325581395,0.6877076411960132,0.5714285714285714
0.6633333333333333,0.6166666666666667,0.56,0.7466666666666667,0.69,0.6466666666666666
