Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6777408637873754,0.6478405315614618,0.6578073089700996,0.7043189368770764,0.7807308970099668,0.6976744186046512,0.6079734219269103
0.6833333333333333,0.6566666666666666,0.6566666666666666,0.6866666666666666,0.76,0.6866666666666666,0.6533333333333333
0.6744186046511628,0.6212624584717608,0.6578073089700996,0.6013289036544851,0.7109634551495017,0.6810631229235881,0.5913621262458472
0.6366666666666667,0.61,0.6566666666666666,0.5933333333333334,0.7366666666666667,0.6666666666666666,0.6266666666666667
0.7840531561461794,0.6212624584717608,0.6578073089700996,0.53156146179402,0.7408637873754153,0.7043189368770764,0.6112956810631229
0.7266666666666667,0.6566666666666666,0.6433333333333333,0.6566666666666666,0.76,0.7066666666666667,0.63
0.7308970099667774,0.6013289036544851,0.6578073089700996,0.6578073089700996,0.7774086378737541,0.6943521594684385,0.6445182724252492
0.7566666666666667,0.6566666666666666,0.6566666666666666,0.62,0.8,0.6666666666666666,0.6466666666666666
0.6744186046511628,0.6112956810631229,0.6578073089700996,0.6578073089700996,0.7674418604651163,0.7009966777408638,0.627906976744186
0.6766666666666666,0.6333333333333333,0.6566666666666666,0.6466666666666666,0.75,0.7166666666666667,0.63
