Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6644518272425249,0.627906976744186,0.6578073089700996,0.574750830564784,0.770764119601329,0.7275747508305648,0.6245847176079734
0.7133333333333334,0.6166666666666667,0.6566666666666666,0.6566666666666666,0.82,0.6933333333333334,0.6766666666666666
0.6677740863787376,0.6578073089700996,0.6578073089700996,0.6046511627906976,0.7275747508305648,0.6810631229235881,0.5913621262458472
0.7133333333333334,0.6033333333333334,0.6566666666666666,0.7366666666666667,0.72,0.66,0.6366666666666667
0.6943521594684385,0.6013289036544851,0.6578073089700996,0.6777408637873754,0.770764119601329,0.6777408637873754,0.654485049833887
0.5866666666666667,0.64,0.6566666666666666,0.6566666666666666,0.7633333333333333,0.7033333333333334,0.6266666666666667
0.6578073089700996,0.6511627906976745,0.6578073089700996,0.6345514950166113,0.7209302325581395,0.6245847176079734,0.5980066445182725
0.71,0.5933333333333334,0.6566666666666666,0.6833333333333333,0.69,0.68,0.6
0.6943521594684385,0.6578073089700996,0.6578073089700996,0.6212624584717608,0.770764119601329,0.6910299003322259,0.6445182724252492
0.67,0.6233333333333333,0.6566666666666666,0.6566666666666666,0.79,0.7166666666666667,0.6233333333333333
