Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9605263157894737,0.32894736842105265,0.881578947368421,0.9473684210526315,0.9342105263157895,0.9473684210526315
0.9333333333333333,0.28,0.88,0.9333333333333333,0.88,0.9466666666666667
0.9733333333333334,0.38666666666666666,0.88,1.0,0.9466666666666667,1.0
0.9594594594594594,0.33783783783783783,0.8918918918918919,0.9459459459459459,0.9459459459459459,0.972972972972973
1.0,0.35135135135135137,0.8918918918918919,0.9864864864864865,0.9594594594594594,0.9594594594594594
0.9459459459459459,0.2972972972972973,0.8918918918918919,0.9864864864864865,0.8918918918918919,0.9594594594594594
0.9459459459459459,0.32432432432432434,0.8918918918918919,0.9324324324324325,0.9054054054054054,0.9054054054054054
0.972972972972973,0.36486486486486486,0.8918918918918919,0.972972972972973,0.9054054054054054,0.9459459459459459
0.918918918918919,0.44594594594594594,0.8918918918918919,0.9594594594594594,0.9054054054054054,0.9594594594594594
0.972972972972973,0.33783783783783783,0.8918918918918919,0.9594594594594594,0.9324324324324325,0.9594594594594594
0.9594594594594594,0.2972972972972973,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9459459459459459
0.918918918918919,0.28378378378378377,0.8918918918918919,0.9324324324324325,0.9054054054054054,0.9054054054054054
0.9459459459459459,0.16216216216216217,0.8918918918918919,0.9459459459459459,0.9324324324324325,0.9324324324324325
0.9324324324324325,0.2972972972972973,0.8918918918918919,0.9459459459459459,0.918918918918919,0.918918918918919
0.9594594594594594,0.2702702702702703,0.8918918918918919,0.9324324324324325,0.8918918918918919,0.918918918918919
0.8783783783783784,0.36486486486486486,0.8918918918918919,0.9324324324324325,0.8783783783783784,0.918918918918919
0.9054054054054054,0.33783783783783783,0.8918918918918919,0.918918918918919,0.8918918918918919,0.918918918918919
0.972972972972973,0.3918918918918919,0.8918918918918919,0.9594594594594594,0.9459459459459459,0.9459459459459459
0.8918918918918919,0.33783783783783783,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9054054054054054
0.9459459459459459,0.32432432432432434,0.8918918918918919,0.972972972972973,0.9459459459459459,0.972972972972973
