Naive Bayes,Nearest Neighbors
0.32894736842105265,0.9605263157894737
0.3333333333333333,0.9066666666666666
0.37333333333333335,0.9066666666666666
0.2702702702702703,1.0
0.35135135135135137,0.9324324324324325
0.3108108108108108,0.9324324324324325
0.3918918918918919,0.9594594594594594
0.35135135135135137,0.9594594594594594
0.3108108108108108,0.9459459459459459
0.22972972972972974,0.972972972972973
0.40540540540540543,0.9594594594594594
0.32432432432432434,0.9594594594594594
0.13513513513513514,0.918918918918919
0.28378378378378377,0.918918918918919
0.25675675675675674,0.918918918918919
0.43243243243243246,0.918918918918919
0.3108108108108108,0.9594594594594594
0.35135135135135137,0.9459459459459459
0.3783783783783784,0.9324324324324325
0.3783783783783784,0.9459459459459459
