Naive Bayes,Nearest Neighbors
0.3026315789473684,0.9342105263157895
0.32,0.9066666666666666
0.22666666666666666,0.92
0.3108108108108108,0.9459459459459459
0.43243243243243246,0.9324324324324325
0.33783783783783783,0.9324324324324325
0.43243243243243246,0.9324324324324325
0.12162162162162163,0.9459459459459459
0.33783783783783783,0.9324324324324325
0.32432432432432434,0.9324324324324325
0.3108108108108108,0.972972972972973
0.36486486486486486,0.9459459459459459
0.36486486486486486,0.918918918918919
0.32432432432432434,0.9459459459459459
0.3108108108108108,0.9459459459459459
0.4189189189189189,0.9459459459459459
0.3783783783783784,0.9864864864864865
0.2972972972972973,0.9864864864864865
0.36486486486486486,0.918918918918919
0.28378378378378377,0.972972972972973
