Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6927083333333334,0.7395833333333334,0.6510416666666666,0.6510416666666666,0.7213541666666666,0.6692708333333334
0.7005208333333334,0.7421875,0.6510416666666666,0.6510416666666666,0.7135416666666666,0.6614583333333334
0.7317708333333334,0.75,0.6510416666666666,0.6510416666666666,0.734375,0.671875
0.765625,0.7604166666666666,0.6510416666666666,0.6510416666666666,0.7369791666666666,0.7005208333333334
0.7161458333333334,0.7447916666666666,0.6510416666666666,0.6510416666666666,0.7265625,0.6666666666666666
0.6979166666666666,0.7630208333333334,0.6510416666666666,0.6510416666666666,0.7473958333333334,0.671875
0.7213541666666666,0.7604166666666666,0.6510416666666666,0.6510416666666666,0.7213541666666666,0.6796875
0.7005208333333334,0.7317708333333334,0.6510416666666666,0.6510416666666666,0.7604166666666666,0.6901041666666666
0.71875,0.7578125,0.6510416666666666,0.6510416666666666,0.7734375,0.6848958333333334
0.7421875,0.7604166666666666,0.6510416666666666,0.6510416666666666,0.7265625,0.6848958333333334
