Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.32,0.8866666666666667,0.96,0.8866666666666667,0.96
0.9328859060402684,0.18120805369127516,0.8859060402684564,0.9395973154362416,0.8993288590604027,0.9060402684563759
0.9261744966442953,0.35570469798657717,0.8859060402684564,0.959731543624161,0.8859060402684564,0.9463087248322147
0.8986486486486487,0.2905405405405405,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9527027027027027
0.9459459459459459,0.3581081081081081,0.8918918918918919,0.9527027027027027,0.9054054054054054,0.9594594594594594
0.9527027027027027,0.3581081081081081,0.8918918918918919,0.9527027027027027,0.9527027027027027,0.9527027027027027
0.9662162162162162,0.36486486486486486,0.8918918918918919,0.9527027027027027,0.8851351351351351,0.9324324324324325
0.9391891891891891,0.30405405405405406,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9594594594594594
0.9594594594594594,0.3581081081081081,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9594594594594594
0.9594594594594594,0.28378378378378377,0.8918918918918919,0.9662162162162162,0.8918918918918919,0.9594594594594594
