Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.29333333333333333,0.98,0.8866666666666667,0.9866666666666667,0.8933333333333333,0.9666666666666667
0.9463087248322147,0.35570469798657717,0.9395973154362416,0.8859060402684564,0.9328859060402684,0.8859060402684564,0.9328859060402684
0.9530201342281879,0.3288590604026846,0.959731543624161,0.8859060402684564,0.9664429530201343,0.8993288590604027,0.9463087248322147
0.9391891891891891,0.31756756756756754,0.8918918918918919,0.8918918918918919,0.918918918918919,0.9121621621621622,0.9121621621621622
0.9527027027027027,0.30405405405405406,0.9391891891891891,0.8918918918918919,0.9594594594594594,0.9594594594594594,0.9527027027027027
0.9594594594594594,0.35135135135135137,0.9594594594594594,0.8918918918918919,0.9662162162162162,0.8918918918918919,0.9662162162162162
0.9527027027027027,0.3918918918918919,0.9527027027027027,0.8918918918918919,0.9391891891891891,0.918918918918919,0.9256756756756757
0.9594594594594594,0.33783783783783783,0.9797297297297297,0.8918918918918919,0.972972972972973,0.8986486486486487,0.9459459459459459
0.9256756756756757,0.3108108108108108,0.9527027027027027,0.8918918918918919,0.9527027027027027,0.9256756756756757,0.9459459459459459
0.9527027027027027,0.14864864864864866,0.9391891891891891,0.8918918918918919,0.9391891891891891,0.8918918918918919,0.9324324324324325
