Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8776978417266187,0.9460431654676259,0.841726618705036,0.7985611510791367,0.7877697841726619,0.658273381294964,0.658273381294964
0.8633093525179856,0.9136690647482014,0.7661870503597122,0.9028776978417267,0.6726618705035972,0.6726618705035972,0.6726618705035972
0.8884892086330936,0.9244604316546763,0.8057553956834532,0.8201438848920863,0.6366906474820144,0.6366906474820144,0.6366906474820144
0.89568345323741,0.9424460431654677,0.8489208633093526,0.8561151079136691,0.7050359712230215,0.7014388489208633,0.6942446043165468
0.9136690647482014,0.9460431654676259,1.0,0.8992805755395683,0.6546762589928058,0.6834532374100719,0.6690647482014388
0.8920863309352518,0.960431654676259,1.0,0.8669064748201439,0.8165467625899281,0.658273381294964,0.6618705035971223
0.89568345323741,0.9712230215827338,0.7985611510791367,0.9100719424460432,0.8201438848920863,0.6762589928057554,0.6726618705035972
0.8992805755395683,0.9496402877697842,0.7338129496402878,0.9136690647482014,0.8237410071942446,0.6654676258992805,0.658273381294964
0.8848920863309353,0.9028776978417267,0.7985611510791367,0.8453237410071942,0.6330935251798561,0.6546762589928058,0.6510791366906474
0.8920863309352518,0.9424460431654677,0.8165467625899281,0.8309352517985612,0.841726618705036,0.6726618705035972,0.6798561151079137
