Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.841726618705036,0.658273381294964,0.658273381294964,0.7877697841726619,0.9532374100719424,0.7769784172661871,0.8776978417266187
0.7661870503597122,0.6726618705035972,0.6726618705035972,0.6726618705035972,0.9100719424460432,0.9172661870503597,0.8633093525179856
0.8057553956834532,0.6366906474820144,0.6366906474820144,0.6366906474820144,0.9244604316546763,0.7877697841726619,0.8884892086330936
0.8489208633093526,0.7014388489208633,0.6942446043165468,0.7050359712230215,0.9424460431654677,0.8489208633093526,0.89568345323741
1.0,0.6834532374100719,0.6690647482014388,0.6546762589928058,0.9460431654676259,0.8345323741007195,0.9136690647482014
1.0,0.658273381294964,0.6618705035971223,0.8165467625899281,0.9460431654676259,0.9172661870503597,0.8920863309352518
0.7985611510791367,0.6762589928057554,0.6726618705035972,0.8201438848920863,0.9712230215827338,0.9100719424460432,0.89568345323741
0.7338129496402878,0.6654676258992805,0.658273381294964,0.8237410071942446,0.9532374100719424,0.9172661870503597,0.8992805755395683
0.7985611510791367,0.6546762589928058,0.6510791366906474,0.6330935251798561,0.9100719424460432,0.841726618705036,0.8848920863309353
0.8165467625899281,0.6726618705035972,0.6798561151079137,0.841726618705036,0.9424460431654677,0.8381294964028777,0.8920863309352518
