Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.802158273381295,0.6870503597122302,0.935251798561151,0.9496402877697842,0.9100719424460432,0.8633093525179856
0.8201438848920863,0.6438848920863309,0.7805755395683454,0.935251798561151,0.8525179856115108,0.8812949640287769
0.7841726618705036,0.6258992805755396,0.7482014388489209,0.9244604316546763,0.8273381294964028,0.8381294964028777
0.8309352517985612,0.697841726618705,0.7050359712230215,0.9784172661870504,0.8848920863309353,0.9064748201438849
0.8057553956834532,0.658273381294964,0.6294964028776978,0.9640287769784173,0.8165467625899281,0.9028776978417267
0.8129496402877698,0.6798561151079137,0.8489208633093526,0.9712230215827338,0.8884892086330936,0.9100719424460432
1.0,0.6366906474820144,0.6366906474820144,0.9388489208633094,0.841726618705036,0.8812949640287769
0.7913669064748201,0.7086330935251799,0.6942446043165468,0.9388489208633094,0.9064748201438849,0.8848920863309353
0.7769784172661871,0.6762589928057554,0.6762589928057554,0.9640287769784173,0.8812949640287769,0.8884892086330936
0.7985611510791367,0.6690647482014388,0.8237410071942446,0.9460431654676259,0.9064748201438849,0.89568345323741
