Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8093525179856115,0.6870503597122302,0.697841726618705,0.8776978417266187,0.9316546762589928,0.8741007194244604,0.9100719424460432
0.802158273381295,0.6330935251798561,0.6330935251798561,0.6294964028776978,0.9316546762589928,0.7805755395683454,0.9100719424460432
0.7985611510791367,0.6366906474820144,0.6366906474820144,0.7949640287769785,0.8920863309352518,0.8057553956834532,0.8165467625899281
0.8129496402877698,0.7050359712230215,0.6942446043165468,0.7733812949640287,0.935251798561151,0.8201438848920863,0.8741007194244604
0.7841726618705036,0.6402877697841727,0.6402877697841727,0.7589928057553957,0.9460431654676259,0.8597122302158273,0.8848920863309353
0.7913669064748201,0.6834532374100719,0.6906474820143885,0.8237410071942446,0.960431654676259,0.8812949640287769,0.9028776978417267
0.7913669064748201,0.6438848920863309,0.6402877697841727,0.6438848920863309,0.9244604316546763,0.8812949640287769,0.841726618705036
0.7985611510791367,0.7014388489208633,0.6906474820143885,0.8525179856115108,0.9676258992805755,0.89568345323741,0.9172661870503597
0.8273381294964028,0.6546762589928058,0.6546762589928058,0.7913669064748201,0.9244604316546763,0.8273381294964028,0.89568345323741
0.8273381294964028,0.6762589928057554,0.6762589928057554,0.6762589928057554,0.9568345323741008,0.9064748201438849,0.8705035971223022
