Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7955271565495208,0.8977635782747604,0.46006389776357826,0.8785942492012779,0.8562300319488818,0.8370607028753994
0.7724358974358975,0.8942307692307693,0.46153846153846156,0.8846153846153846,0.8493589743589743,0.8301282051282052
0.7635782747603834,0.8913738019169329,0.46006389776357826,0.8562300319488818,0.8434504792332268,0.7795527156549521
0.7532051282051282,0.8942307692307693,0.46153846153846156,0.8653846153846154,0.8237179487179487,0.8269230769230769
0.8019169329073482,0.8881789137380192,0.46006389776357826,0.8626198083067093,0.8146964856230032,0.7987220447284346
0.75,0.9006410256410257,0.46153846153846156,0.875,0.8365384615384616,0.8076923076923077
0.7699680511182109,0.8977635782747604,0.46006389776357826,0.8785942492012779,0.853035143769968,0.8466453674121406
0.7788461538461539,0.9038461538461539,0.46153846153846156,0.8621794871794872,0.8461538461538461,0.8108974358974359
0.7731629392971247,0.8913738019169329,0.46006389776357826,0.8722044728434505,0.8466453674121406,0.8146964856230032
0.8205128205128205,0.9134615384615384,0.9134615384615384,0.8910256410256411,0.8493589743589743,0.8237179487179487
