Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.805111821086262,0.8817891373801917,0.8913738019169329,0.46006389776357826,0.8690095846645367,0.8242811501597445,0.8210862619808307
0.782051282051282,0.8942307692307693,0.8878205128205128,0.46153846153846156,0.8717948717948718,0.8333333333333334,0.8365384615384616
0.7891373801916933,0.8881789137380192,0.8881789137380192,0.46006389776357826,0.8849840255591054,0.8370607028753994,0.8210862619808307
0.7692307692307693,0.8782051282051282,0.8653846153846154,0.46153846153846156,0.8717948717948718,0.8397435897435898,0.8044871794871795
0.8083067092651757,0.8913738019169329,0.8785942492012779,0.46006389776357826,0.8817891373801917,0.8338658146964856,0.8338658146964856
0.7980769230769231,0.8942307692307693,0.8846153846153846,0.46153846153846156,0.875,0.8717948717948718,0.8173076923076923
0.7699680511182109,0.9009584664536742,0.8849840255591054,0.46006389776357826,0.8753993610223643,0.8498402555910544,0.8242811501597445
0.7596153846153846,0.8878205128205128,0.9038461538461539,0.46153846153846156,0.8814102564102564,0.8685897435897436,0.8461538461538461
0.7476038338658147,0.8881789137380192,0.9041533546325878,0.46006389776357826,0.8817891373801917,0.865814696485623,0.8210862619808307
0.7692307692307693,0.8974358974358975,0.9294871794871795,0.46153846153846156,0.907051282051282,0.842948717948718,0.8365384615384616
