Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8178913738019169,0.8785942492012779,0.7795527156549521,0.8274760383386581,0.46006389776357826,0.8945686900958466,0.8785942492012779
0.8237179487179487,0.8878205128205128,0.7852564102564102,0.8237179487179487,0.46153846153846156,0.9102564102564102,0.8814102564102564
0.8019169329073482,0.865814696485623,0.8115015974440895,0.8178913738019169,0.46006389776357826,0.8913738019169329,0.8849840255591054
0.8301282051282052,0.8814102564102564,0.782051282051282,0.8333333333333334,0.46153846153846156,0.8942307692307693,0.9038461538461539
0.8210862619808307,0.8626198083067093,0.7955271565495208,0.8370607028753994,0.46006389776357826,0.8817891373801917,0.8722044728434505
0.8044871794871795,0.8653846153846154,0.7628205128205128,0.8237179487179487,0.46153846153846156,0.8782051282051282,0.8621794871794872
0.8115015974440895,0.8785942492012779,0.7955271565495208,0.8306709265175719,0.46006389776357826,0.9041533546325878,0.8817891373801917
0.8141025641025641,0.8557692307692307,0.782051282051282,0.8525641025641025,0.46153846153846156,0.9006410256410257,0.8717948717948718
0.8242811501597445,0.8594249201277955,0.744408945686901,0.8370607028753994,0.46006389776357826,0.8722044728434505,0.9105431309904153
0.8269230769230769,0.8653846153846154,0.7884615384615384,0.8621794871794872,0.46153846153846156,0.8878205128205128,0.9262820512820513
