Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9298245614035088,0.9678362573099415,0.6491228070175439,0.8391812865497076,0.9736842105263158,0.9766081871345029
0.9442815249266863,0.9325513196480938,0.6510263929618768,0.8563049853372434,0.9648093841642229,0.9736070381231672
0.9473684210526315,0.9678362573099415,0.6491228070175439,0.8450292397660819,0.9766081871345029,0.9707602339181286
0.9296187683284457,0.9530791788856305,0.6510263929618768,0.8387096774193549,0.9706744868035191,0.9618768328445748
0.956140350877193,0.9619883040935673,0.6491228070175439,0.8508771929824561,0.9619883040935673,0.9649122807017544
0.9354838709677419,0.9589442815249267,0.6510263929618768,0.8475073313782991,0.9794721407624634,0.9794721407624634
0.9473684210526315,0.9707602339181286,0.6491228070175439,0.8333333333333334,0.9736842105263158,0.9766081871345029
0.9413489736070382,0.9501466275659824,0.6510263929618768,0.8563049853372434,0.9560117302052786,0.9618768328445748
0.9590643274853801,0.9736842105263158,0.6491228070175439,0.8508771929824561,0.9736842105263158,0.9736842105263158
0.9442815249266863,0.9560117302052786,0.6510263929618768,0.8269794721407625,0.9648093841642229,0.9706744868035191
