Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9385964912280702,0.956140350877193,0.956140350877193,0.6491228070175439,0.8304093567251462,0.9590643274853801,0.9649122807017544
0.9442815249266863,0.9706744868035191,0.9706744868035191,0.6510263929618768,0.8475073313782991,0.9706744868035191,0.9853372434017595
0.9444444444444444,0.9590643274853801,0.956140350877193,0.6491228070175439,0.8333333333333334,0.9649122807017544,0.9649122807017544
0.9530791788856305,0.9618768328445748,0.9736070381231672,0.6510263929618768,0.8504398826979472,0.9736070381231672,0.967741935483871
0.9473684210526315,0.9678362573099415,0.9678362573099415,0.6491228070175439,0.8216374269005848,0.9678362573099415,0.9678362573099415
0.9442815249266863,0.9560117302052786,0.9618768328445748,0.6510263929618768,0.8651026392961877,0.9589442815249267,0.9589442815249267
0.9532163742690059,0.9590643274853801,0.9649122807017544,0.6491228070175439,0.8391812865497076,0.9649122807017544,0.9707602339181286
0.9442815249266863,0.967741935483871,0.967741935483871,0.6510263929618768,0.8475073313782991,0.967741935483871,0.9706744868035191
0.956140350877193,0.9649122807017544,0.9707602339181286,0.6491228070175439,0.8421052631578947,0.9678362573099415,0.9649122807017544
0.9472140762463344,0.9648093841642229,0.9530791788856305,0.6510263929618768,0.8240469208211144,0.9736070381231672,0.9560117302052786
