Neural Net,Decision Tree,Linear SVM,AdaBoost,Naive Bayes,RBF SVM,Nearest Neighbors,Random Forest
0.6491228070175439,0.9210526315789473,0.956140350877193,0.9590643274853801,0.9502923976608187,0.8508771929824561,0.956140350877193,0.9649122807017544
0.6510263929618768,0.9325513196480938,0.9618768328445748,0.9501466275659824,0.967741935483871,0.8475073313782991,0.9648093841642229,0.9589442815249267
0.6491228070175439,0.9473684210526315,0.9678362573099415,0.9532163742690059,0.9649122807017544,0.8391812865497076,0.9766081871345029,0.9707602339181286
0.6510263929618768,0.9501466275659824,0.9648093841642229,0.9618768328445748,0.9618768328445748,0.841642228739003,0.9736070381231672,0.967741935483871
0.6491228070175439,0.9502923976608187,0.9590643274853801,0.9532163742690059,0.956140350877193,0.827485380116959,0.9619883040935673,0.9707602339181286
0.6510263929618768,0.9706744868035191,0.9618768328445748,0.9501466275659824,0.9618768328445748,0.8387096774193549,0.967741935483871,0.9706744868035191
0.6491228070175439,0.9239766081871345,0.9619883040935673,0.9619883040935673,0.9590643274853801,0.8304093567251462,0.9649122807017544,0.9619883040935673
0.6510263929618768,0.9237536656891495,0.9648093841642229,0.9618768328445748,0.9706744868035191,0.8504398826979472,0.9736070381231672,0.9794721407624634
0.6491228070175439,0.9473684210526315,0.9678362573099415,0.9649122807017544,0.9736842105263158,0.868421052631579,0.9736842105263158,0.9736842105263158
0.6510263929618768,0.9266862170087976,0.9648093841642229,0.9530791788856305,0.9501466275659824,0.8240469208211144,0.9648093841642229,0.9765395894428153
