Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9466666666666667,0.2866666666666667,0.94,0.8866666666666667,0.9533333333333334,0.8866666666666667,0.9533333333333334
0.9194630872483222,0.33557046979865773,0.959731543624161,0.8859060402684564,0.9530201342281879,0.8859060402684564,0.9395973154362416
0.959731543624161,0.31543624161073824,0.959731543624161,0.8859060402684564,0.9530201342281879,0.9261744966442953,0.9530201342281879
0.9594594594594594,0.34459459459459457,0.9527027027027027,0.8918918918918919,0.9594594594594594,0.9594594594594594,0.9391891891891891
0.972972972972973,0.35135135135135137,0.9594594594594594,0.8918918918918919,0.972972972972973,0.9459459459459459,0.9459459459459459
0.9324324324324325,0.2905405405405405,0.9391891891891891,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9391891891891891
0.9256756756756757,0.16216216216216217,0.9527027027027027,0.8918918918918919,0.9527027027027027,0.9324324324324325,0.9459459459459459
0.9391891891891891,0.33783783783783783,0.9324324324324325,0.8918918918918919,0.9527027027027027,0.8986486486486487,0.9391891891891891
0.9256756756756757,0.39864864864864863,0.9391891891891891,0.8918918918918919,0.9459459459459459,0.9054054054054054,0.9324324324324325
0.9324324324324325,0.35135135135135137,0.9594594594594594,0.8918918918918919,0.9527027027027027,0.9054054054054054,0.9459459459459459
