Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9466666666666667,0.32666666666666666,0.8866666666666667,0.96,0.8866666666666667,0.94
0.959731543624161,0.3422818791946309,0.8859060402684564,0.959731543624161,0.8859060402684564,0.959731543624161
0.9395973154362416,0.348993288590604,0.8859060402684564,0.9463087248322147,0.8859060402684564,0.912751677852349
0.9527027027027027,0.3918918918918919,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9256756756756757
0.9256756756756757,0.30405405405405406,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9256756756756757
0.9459459459459459,0.3783783783783784,0.8918918918918919,0.9594594594594594,0.9662162162162162,0.9391891891891891
0.9391891891891891,0.30405405405405406,0.8918918918918919,0.9662162162162162,0.9054054054054054,0.9527027027027027
0.9391891891891891,0.33783783783783783,0.8918918918918919,0.9662162162162162,0.8918918918918919,0.9594594594594594
0.9391891891891891,0.13513513513513514,0.8918918918918919,0.9459459459459459,0.9391891891891891,0.9594594594594594
0.9324324324324325,0.3783783783783784,0.8918918918918919,0.9391891891891891,0.9256756756756757,0.9391891891891891
