Naive Bayes,Nearest Neighbors
0.5,0.6666666666666666
0.6666666666666666,0.5
0.4444444444444444,0.6666666666666666
0.6666666666666666,0.6666666666666666
0.5,0.5
0.47058823529411764,0.47058823529411764
0.7058823529411765,0.7647058823529411
0.5294117647058824,0.8235294117647058
0.47058823529411764,0.7058823529411765
0.47058823529411764,0.8235294117647058
0.6470588235294118,0.7058823529411765
0.5294117647058824,0.7647058823529411
0.47058823529411764,0.5294117647058824
0.8235294117647058,0.5882352941176471
0.5882352941176471,0.5294117647058824
0.35294117647058826,0.4117647058823529
0.5294117647058824,0.5882352941176471
0.5294117647058824,0.6470588235294118
0.6470588235294118,0.8235294117647058
0.7058823529411765,0.7647058823529411
