Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9266666666666666,0.31333333333333335,0.8866666666666667,0.94,0.9,0.92
0.9798657718120806,0.3087248322147651,0.8859060402684564,0.9865771812080537,0.9060402684563759,0.959731543624161
0.9395973154362416,0.348993288590604,0.8859060402684564,0.9463087248322147,0.9328859060402684,0.9328859060402684
0.9054054054054054,0.31756756756756754,0.8918918918918919,0.9594594594594594,0.9121621621621622,0.9391891891891891
0.9459459459459459,0.2702702702702703,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9391891891891891
0.972972972972973,0.34459459459459457,0.8918918918918919,0.972972972972973,0.8986486486486487,0.9594594594594594
0.9256756756756757,0.40540540540540543,0.8918918918918919,0.9391891891891891,0.9054054054054054,0.9324324324324325
0.9256756756756757,0.31756756756756754,0.8918918918918919,0.9391891891891891,0.918918918918919,0.9459459459459459
0.9527027027027027,0.19594594594594594,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9459459459459459
0.972972972972973,0.31756756756756754,0.8918918918918919,0.9662162162162162,0.9594594594594594,0.9459459459459459
