Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.94,0.32,0.9533333333333334,0.8866666666666667,0.9466666666666667,0.9266666666666666,0.9333333333333333
0.9664429530201343,0.3221476510067114,0.9731543624161074,0.8859060402684564,0.9731543624161074,0.8926174496644296,0.9530201342281879
0.9395973154362416,0.3221476510067114,0.9731543624161074,0.8859060402684564,0.9798657718120806,0.9395973154362416,0.9463087248322147
0.9391891891891891,0.35135135135135137,0.9256756756756757,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9324324324324325
0.9324324324324325,0.14864864864864866,0.9459459459459459,0.8918918918918919,0.9594594594594594,0.8986486486486487,0.9459459459459459
0.9797297297297297,0.35135135135135137,0.9797297297297297,0.8918918918918919,0.9797297297297297,0.9121621621621622,0.972972972972973
0.9391891891891891,0.28378378378378377,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9527027027027027
0.9459459459459459,0.33783783783783783,0.9459459459459459,0.8918918918918919,0.9391891891891891,0.9256756756756757,0.9256756756756757
0.918918918918919,0.35135135135135137,0.918918918918919,0.8918918918918919,0.9054054054054054,0.8918918918918919,0.918918918918919
0.9662162162162162,0.3783783783783784,0.9324324324324325,0.8918918918918919,0.9391891891891891,0.8986486486486487,0.9459459459459459
