Naive Bayes,Nearest Neighbors
0.6923076923076923,0.6666666666666666
0.6923076923076923,0.6153846153846154
0.717948717948718,0.6923076923076923
0.6923076923076923,0.6153846153846154
0.7692307692307693,0.6153846153846154
0.7948717948717948,0.717948717948718
0.8461538461538461,0.717948717948718
0.6923076923076923,0.6153846153846154
0.7368421052631579,0.6578947368421053
0.7631578947368421,0.7368421052631579
0.8157894736842105,0.7105263157894737
0.7631578947368421,0.6052631578947368
0.7105263157894737,0.5789473684210527
0.7631578947368421,0.6578947368421053
0.7105263157894737,0.6578947368421053
0.7894736842105263,0.8421052631578947
0.7631578947368421,0.6578947368421053
0.7894736842105263,0.631578947368421
0.7894736842105263,0.7631578947368421
0.8421052631578947,0.7894736842105263
