Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7160493827160493,0.6296296296296297,0.3950617283950617,0.691358024691358,0.7037037037037037,0.5308641975308642
0.6962025316455697,0.8481012658227848,0.4050632911392405,0.7848101265822784,0.7341772151898734,0.6582278481012658
0.7160493827160493,0.7283950617283951,0.4074074074074074,0.7407407407407407,0.7407407407407407,0.6049382716049383
0.6582278481012658,0.6708860759493671,0.4050632911392405,0.7088607594936709,0.6835443037974683,0.569620253164557
0.7037037037037037,0.6296296296296297,0.3950617283950617,0.7283950617283951,0.7160493827160493,0.5555555555555556
0.7215189873417721,0.7088607594936709,0.4050632911392405,0.6835443037974683,0.759493670886076,0.5949367088607594
0.7283950617283951,0.6790123456790124,0.4074074074074074,0.691358024691358,0.7037037037037037,0.5432098765432098
0.6835443037974683,0.620253164556962,0.4050632911392405,0.6582278481012658,0.6835443037974683,0.6075949367088608
0.7037037037037037,0.691358024691358,0.4074074074074074,0.691358024691358,0.6790123456790124,0.6049382716049383
0.7974683544303798,0.6835443037974683,0.4050632911392405,0.7088607594936709,0.7215189873417721,0.569620253164557
