Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7283950617283951,0.654320987654321,0.5061728395061729,0.4074074074074074,0.8271604938271605,0.7654320987654321,0.6172839506172839
0.7848101265822784,0.6455696202531646,0.5316455696202531,0.4050632911392405,0.7468354430379747,0.7215189873417721,0.620253164556962
0.6790123456790124,0.6049382716049383,0.49382716049382713,0.3950617283950617,0.7654320987654321,0.654320987654321,0.48148148148148145
0.6708860759493671,0.5443037974683544,0.4936708860759494,0.4810126582278481,0.7088607594936709,0.620253164556962,0.5569620253164557
0.7407407407407407,0.5679012345679012,0.48148148148148145,0.4074074074074074,0.7283950617283951,0.7407407407407407,0.5802469135802469
0.7341772151898734,0.5949367088607594,0.4936708860759494,0.4050632911392405,0.759493670886076,0.6708860759493671,0.6455696202531646
0.7160493827160493,0.6790123456790124,0.38271604938271603,0.4074074074074074,0.7530864197530864,0.7283950617283951,0.5802469135802469
0.7215189873417721,0.7721518987341772,0.4936708860759494,0.4050632911392405,0.810126582278481,0.7088607594936709,0.7215189873417721
0.6790123456790124,0.6296296296296297,0.5061728395061729,0.4074074074074074,0.7407407407407407,0.6666666666666666,0.5679012345679012
0.5443037974683544,0.6329113924050633,0.45569620253164556,0.4050632911392405,0.6329113924050633,0.5949367088607594,0.6329113924050633
