Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6049382716049383,0.6172839506172839,0.5061728395061729,0.4074074074074074,0.7654320987654321,0.7654320987654321,0.5185185185185185
0.759493670886076,0.6582278481012658,0.4936708860759494,0.4050632911392405,0.759493670886076,0.7088607594936709,0.6075949367088608
0.7654320987654321,0.691358024691358,0.48148148148148145,0.37037037037037035,0.7037037037037037,0.8271604938271605,0.5185185185185185
0.6962025316455697,0.6455696202531646,0.5189873417721519,0.4050632911392405,0.6708860759493671,0.759493670886076,0.6455696202531646
0.7160493827160493,0.7283950617283951,0.49382716049382713,0.4074074074074074,0.7407407407407407,0.7901234567901234,0.6296296296296297
0.7215189873417721,0.7341772151898734,0.5569620253164557,0.4050632911392405,0.7468354430379747,0.6329113924050633,0.6329113924050633
0.7160493827160493,0.6790123456790124,0.4444444444444444,0.4074074074074074,0.7283950617283951,0.5555555555555556,0.5432098765432098
0.6962025316455697,0.8354430379746836,0.5443037974683544,0.4050632911392405,0.7468354430379747,0.7848101265822784,0.6708860759493671
0.7407407407407407,0.7283950617283951,0.4691358024691358,0.4074074074074074,0.8024691358024691,0.7777777777777778,0.6790123456790124
0.7721518987341772,0.7215189873417721,0.5316455696202531,0.4050632911392405,0.7848101265822784,0.7215189873417721,0.6075949367088608
