Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.956140350877193,0.9707602339181286,0.6491228070175439,0.8654970760233918,0.9736842105263158,0.9736842105263158
0.9266862170087976,0.9501466275659824,0.6510263929618768,0.8211143695014663,0.9530791788856305,0.9589442815249267
0.9415204678362573,0.97953216374269,0.6491228070175439,0.8391812865497076,0.9736842105263158,0.9766081871345029
0.9413489736070382,0.9501466275659824,0.6510263929618768,0.841642228739003,0.967741935483871,0.9648093841642229
0.9502923976608187,0.9649122807017544,0.6491228070175439,0.8333333333333334,0.9678362573099415,0.9707602339181286
0.9413489736070382,0.9618768328445748,0.6510263929618768,0.8533724340175953,0.967741935483871,0.967741935483871
0.9269005847953217,0.9619883040935673,0.6491228070175439,0.8567251461988304,0.9766081871345029,0.97953216374269
0.9413489736070382,0.9589442815249267,0.6510263929618768,0.8357771260997068,0.9706744868035191,0.9648093841642229
0.9385964912280702,0.9502923976608187,0.6491228070175439,0.8421052631578947,0.9473684210526315,0.9649122807017544
0.9501466275659824,0.9794721407624634,0.6510263929618768,0.8680351906158358,0.9853372434017595,0.9824046920821115
