Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9285714285714286,0.625,0.625,0.625,0.9821428571428571,0.8035714285714286,0.9107142857142857
0.8035714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.9285714285714286,0.9107142857142857
0.7857142857142857,0.5892857142857143,0.5892857142857143,0.5892857142857143,1.0,0.9642857142857143,0.9107142857142857
0.8035714285714286,0.6071428571428571,0.6071428571428571,0.6071428571428571,1.0,0.8392857142857143,0.9285714285714286
0.8392857142857143,0.75,0.75,0.75,1.0,0.8035714285714286,0.8571428571428571
0.8214285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.9285714285714286,0.875
0.8035714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,1.0,0.8928571428571429,0.9107142857142857
0.7678571428571429,0.7321428571428571,0.7321428571428571,0.8392857142857143,1.0,0.875,0.9107142857142857
0.7407407407407407,0.6481481481481481,0.6481481481481481,0.6481481481481481,1.0,0.8703703703703703,0.8333333333333334
0.8518518518518519,0.6111111111111112,0.6111111111111112,0.7592592592592593,1.0,0.9444444444444444,0.9444444444444444
