Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9638989169675091,0.9747292418772563,0.9855595667870036,0.9458483754512635,0.7653429602888087,0.8844765342960289,0.7617328519855595
0.9675090252707581,0.9783393501805054,0.9927797833935018,0.9747292418772563,0.9927797833935018,0.927797833935018,0.8122743682310469
0.9530685920577617,0.9711191335740073,0.9927797833935018,0.9711191335740073,0.9530685920577617,0.8916967509025271,0.779783393501805
0.9638989169675091,0.9819494584837545,0.9855595667870036,0.9675090252707581,0.9855595667870036,0.9386281588447654,0.8086642599277978
0.9602888086642599,0.9675090252707581,0.9855595667870036,0.9711191335740073,0.9783393501805054,0.9169675090252708,0.8736462093862816
0.9638989169675091,0.9747292418772563,0.9927797833935018,0.9602888086642599,0.9783393501805054,0.9350180505415162,0.8231046931407943
0.9675090252707581,0.9783393501805054,0.9891696750902527,0.9819494584837545,0.9891696750902527,0.924187725631769,0.7870036101083032
0.9458483754512635,0.9783393501805054,0.9891696750902527,0.9566787003610109,0.7689530685920578,0.9205776173285198,0.7978339350180506
0.9602888086642599,0.9855595667870036,0.9927797833935018,0.9783393501805054,0.9855595667870036,0.9530685920577617,0.8122743682310469
0.9458483754512635,0.9602888086642599,0.9855595667870036,0.9602888086642599,0.9819494584837545,0.8916967509025271,0.8014440433212996
