Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.9642857142857143,0.8214285714285714,1.0,0.9642857142857143,1.0,0.9821428571428571
0.9642857142857143,0.8571428571428571,0.7321428571428571,0.9642857142857143,0.9642857142857143,0.9464285714285714,0.9464285714285714
1.0,0.9464285714285714,0.875,1.0,1.0,0.9642857142857143,0.9642857142857143
1.0,0.8928571428571429,0.7857142857142857,1.0,0.9821428571428571,0.9642857142857143,0.9464285714285714
0.9821428571428571,0.8571428571428571,0.7678571428571429,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9464285714285714
1.0,0.9285714285714286,0.8392857142857143,1.0,0.9821428571428571,0.9285714285714286,0.9642857142857143
0.9818181818181818,0.9454545454545454,0.8181818181818182,0.9818181818181818,0.9818181818181818,0.9636363636363636,0.9818181818181818
0.9818181818181818,0.8727272727272727,0.7818181818181819,0.9818181818181818,0.9636363636363636,0.9454545454545454,0.9454545454545454
0.9814814814814815,0.9444444444444444,0.8518518518518519,0.9814814814814815,0.9629629629629629,0.9814814814814815,0.9814814814814815
1.0,0.9259259259259259,0.7407407407407407,1.0,1.0,0.9629629629629629,1.0
