Naive Bayes,Nearest Neighbors
0.2894736842105263,0.9342105263157895
0.26666666666666666,0.8933333333333333
0.32,0.9866666666666667
0.4189189189189189,0.9054054054054054
0.3783783783783784,0.9594594594594594
0.28378378378378377,0.972972972972973
0.3108108108108108,0.9864864864864865
0.36486486486486486,0.972972972972973
0.20270270270270271,0.9324324324324325
0.28378378378378377,0.9459459459459459
0.2702702702702703,0.8918918918918919
0.25675675675675674,0.9054054054054054
0.24324324324324326,0.9324324324324325
0.36486486486486486,0.9054054054054054
0.40540540540540543,0.972972972972973
0.35135135135135137,0.9594594594594594
0.35135135135135137,0.9459459459459459
0.40540540540540543,0.9054054054054054
0.25675675675675674,0.9324324324324325
0.40540540540540543,0.972972972972973
