Naive Bayes,Nearest Neighbors
0.32894736842105265,0.9605263157894737
0.3333333333333333,0.9333333333333333
0.3466666666666667,0.9333333333333333
0.4594594594594595,0.9459459459459459
0.22972972972972974,0.8648648648648649
0.2702702702702703,0.918918918918919
0.33783783783783783,0.9324324324324325
0.35135135135135137,0.9594594594594594
0.3108108108108108,0.9459459459459459
0.36486486486486486,0.9459459459459459
0.2972972972972973,0.9594594594594594
0.3108108108108108,0.972972972972973
0.4189189189189189,0.9594594594594594
0.4864864864864865,0.9864864864864865
0.13513513513513514,0.9459459459459459
0.3108108108108108,0.972972972972973
0.22972972972972974,0.918918918918919
0.40540540540540543,0.9864864864864865
0.2702702702702703,0.8783783783783784
0.32432432432432434,0.9324324324324325
