Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6885245901639344,0.6557377049180327,0.7377049180327869,0.819672131147541,0.7049180327868853,0.6885245901639344
0.7540983606557377,0.6229508196721312,0.7540983606557377,0.8524590163934426,0.6721311475409836,0.6557377049180327
0.7377049180327869,0.639344262295082,0.6557377049180327,0.8688524590163934,0.7213114754098361,0.6229508196721312
0.7377049180327869,0.6557377049180327,0.6557377049180327,0.8688524590163934,0.639344262295082,0.6065573770491803
0.7868852459016393,0.639344262295082,0.639344262295082,0.8688524590163934,0.7049180327868853,0.7213114754098361
0.7333333333333333,0.6333333333333333,0.65,0.85,0.7,0.5833333333333334
0.7457627118644068,0.6610169491525424,0.6610169491525424,0.847457627118644,0.7457627118644068,0.5932203389830508
0.7288135593220338,0.6610169491525424,0.8135593220338984,0.9322033898305084,0.6610169491525424,0.6949152542372882
0.7966101694915254,0.6440677966101694,0.6610169491525424,0.8135593220338984,0.7288135593220338,0.711864406779661
0.7966101694915254,0.6440677966101694,0.6949152542372882,0.7457627118644068,0.6779661016949152,0.576271186440678
