Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9448183041722745,0.1695827725437416,0.9353970390309556,0.8896366083445492,0.946164199192463,0.9313593539703903,0.9353970390309556
0.9460188933873145,0.33873144399460187,0.9446693657219973,0.8906882591093117,0.9527665317139001,0.921727395411606,0.9406207827260459
0.9380888290713324,0.3835800807537012,0.9434724091520862,0.8896366083445492,0.9448183041722745,0.9259757738896366,0.9380888290713324
0.9460188933873145,0.1659919028340081,0.9541160593792173,0.8906882591093117,0.9595141700404858,0.951417004048583,0.9433198380566802
0.9394347240915208,0.2839838492597577,0.9596231493943472,0.8896366083445492,0.9636608344549125,0.901749663526245,0.9448183041722745
0.9230769230769231,0.19298245614035087,0.9379217273954116,0.8906882591093117,0.9446693657219973,0.9338731443994602,0.9365721997300944
0.9380888290713324,0.288021534320323,0.9394347240915208,0.9434724091520862,0.9528936742934051,0.9152086137281292,0.9421265141318977
0.9433198380566802,0.2213225371120108,0.9500674763832658,0.8906882591093117,0.9487179487179487,0.9284750337381916,0.9352226720647774
0.9448183041722745,0.17227456258411844,0.9448183041722745,0.8896366083445492,0.946164199192463,0.892328398384926,0.9448183041722745
0.941970310391363,0.31983805668016196,0.9568151147098516,0.8906882591093117,0.9595141700404858,0.8987854251012146,0.9541160593792173
