Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9434724091520862,0.9475100942126514,0.9313593539703903,0.9098250336473755,0.8896366083445492,0.39703903095558546,0.9448183041722745
0.941970310391363,0.9487179487179487,0.941970310391363,0.9190283400809717,0.8906882591093117,0.1659919028340081,0.9446693657219973
0.9407806191117093,0.9596231493943472,0.9515477792732167,0.8990578734858681,0.8896366083445492,0.33378196500672946,0.9475100942126514
0.9473684210526315,0.951417004048583,0.9500674763832658,0.9325236167341431,0.8906882591093117,0.16869095816464239,0.9433198380566802
0.9407806191117093,0.9502018842530283,0.946164199192463,0.9152086137281292,0.8896366083445492,0.16823687752355315,0.9528936742934051
0.9379217273954116,0.9473684210526315,0.9433198380566802,0.8906882591093117,0.9433198380566802,0.44804318488529016,0.9460188933873145
0.9407806191117093,0.9434724091520862,0.9353970390309556,0.8896366083445492,0.8896366083445492,0.16150740242261102,0.9394347240915208
0.9460188933873145,0.9554655870445344,0.9500674763832658,0.9284750337381916,0.8906882591093117,0.358974358974359,0.9527665317139001
0.955585464333782,0.9636608344549125,0.9380888290713324,0.9192462987886945,0.8896366083445492,0.1440107671601615,0.955585464333782
0.9446693657219973,0.9446693657219973,0.9365721997300944,0.8906882591093117,0.8906882591093117,0.48582995951417,0.9392712550607287
