Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9313593539703903,0.39703903095558546,0.946164199192463,0.8896366083445492,0.9488559892328399,0.9044414535666218,0.9434724091520862
0.941970310391363,0.1659919028340081,0.9446693657219973,0.8906882591093117,0.951417004048583,0.9149797570850202,0.941970310391363
0.9488559892328399,0.33378196500672946,0.9502018842530283,0.8896366083445492,0.9582772543741588,0.9004037685060565,0.9407806191117093
0.9487179487179487,0.16869095816464239,0.9433198380566802,0.8906882591093117,0.951417004048583,0.9325236167341431,0.9473684210526315
0.9515477792732167,0.16823687752355315,0.955585464333782,0.8896366083445492,0.9528936742934051,0.9205921938088829,0.9407806191117093
0.9406207827260459,0.44804318488529016,0.9460188933873145,0.9433198380566802,0.9487179487179487,0.8960863697705803,0.9379217273954116
0.9313593539703903,0.16150740242261102,0.9380888290713324,0.8896366083445492,0.9448183041722745,0.8909825033647375,0.9407806191117093
0.9554655870445344,0.358974358974359,0.951417004048583,0.8906882591093117,0.9554655870445344,0.9298245614035088,0.9460188933873145
0.9353970390309556,0.1440107671601615,0.9569313593539704,0.8896366083445492,0.9636608344549125,0.9125168236877523,0.955585464333782
0.9392712550607287,0.48582995951417,0.9379217273954116,0.8906882591093117,0.9473684210526315,0.893387314439946,0.9446693657219973
