Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6358381502890174,0.44508670520231214,0.5895953757225434,0.5838150289017341,0.6589595375722543,0.6647398843930635
0.6453488372093024,0.5813953488372093,0.5813953488372093,0.5755813953488372,0.6802325581395349,0.6453488372093024
0.6242774566473989,0.5317919075144508,0.5780346820809249,0.5780346820809249,0.5953757225433526,0.6705202312138728
0.6802325581395349,0.6046511627906976,0.5813953488372093,0.5813953488372093,0.6162790697674418,0.6569767441860465
0.5953757225433526,0.49710982658959535,0.5780346820809249,0.5780346820809249,0.6473988439306358,0.5780346820809249
0.5697674418604651,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.6104651162790697,0.5930232558139535
0.6589595375722543,0.6242774566473989,0.5780346820809249,0.5895953757225434,0.7225433526011561,0.5953757225433526
0.622093023255814,0.5,0.5813953488372093,0.5755813953488372,0.6453488372093024,0.6511627906976745
0.6242774566473989,0.5491329479768786,0.5722543352601156,0.5895953757225434,0.630057803468208,0.6763005780346821
0.6046511627906976,0.5232558139534884,0.5813953488372093,0.5813953488372093,0.6802325581395349,0.6976744186046512
